domain,control_diff,experimental_diff,diff_in_diff
twitter.com,0.0,0.0,0.0
icloud.com,0.0,0.0,0.0
doubleclick.net,0.004143591877674324,0.004143591877674324,0.0
googlevideo.com,0.0,0.018867924528301883,0.018867924528301883
linkedin.com,0.0504212698956823,0.046726856418660145,-0.0036944134770221515
google.com,0.0,0.0,0.0
netflix.com,0.0008818342151675207,0.0008818342151675207,0.0
cloudflare.com,0.022524598837978416,0.022853221907317867,0.00032862306933945096
wikipedia.org,0.00020540508817745717,0.0008030429592132959,0.0005976378710358388
fastly.net,0.04692513368983953,0.04752125887612868,0.0005961251862891537
microsoft.com,0.046261501149626016,0.05404827064297468,0.007786769493348666
gstatic.com,0.0,0.0,0.0
facebook.com,0.09331012792312743,0.09331012792312743,0.0
googleapis.com,0.0,0.0,0.0
googleusercontent.com,0.0,0.0,0.0
live.com,0.0,0.00048192771084332175,0.00048192771084332175
googletagmanager.com,0.0,0.0,0.0
apple.com,0.007943179573338566,0.007943179573338566,0.0
instagram.com,0.27351101917440235,0.27351101917440235,0.0
office.com,0.02716049382716046,0.039766081871345005,0.012605588044184546
bing.com,0.7067163709839757,0.7046799171387101,-0.002036453845265518
wordpress.org,0.01089324618736387,0.007843137254901933,-0.003050108932461937
ui.com,0.0,0.0,0.0
google-analytics.com,0.04790177770947002,0.04790177770947002,0.0
github.com,0.021833801905352,0.018907103535571124,-0.002926698369780878
fbcdn.net,0.11186025392336729,0.11186025392336729,0.0
adobe.com,0.07335464485493137,0.0852230249222169,0.011868380067285522
windows.net,0.04299434797623203,0.04260854550709625,-0.0003858024691357764
googlesyndication.com,0.0,0.018867924528301883,0.018867924528301883
pinterest.com,0.22153205880318239,0.19581953533004792,-0.025712523473134463
gandi.net,0.0005161290322580614,0.0030802315963606164,0.002564102564102555
amazonaws.com,0.0021360791077033037,0.0018019501468422572,-0.0003341289608610465
azure.com,0.00113407258064524,0.0006300403225806273,-0.0005040322580646128
amazon.com,0.8204073418773579,0.7410883130789232,-0.07931902879843467
spotify.com,0.04482382206582125,0.04482382206582125,0.0
sharepoint.com,0.0004259427532939952,0.018616697296628404,0.01819075454333441
goo.gl,0.0,0.0,0.0
yandex.net,0.12988876676750127,0.19866949258977074,0.06878072582226946
bit.ly,0.02548672566371679,0.0212389380530974,-0.004247787610619391
ntp.org,0.004146395400265401,0.00867128227809344,0.004524886877828038
wordpress.com,0.021469907407407396,0.02609126984126986,0.004621362433862464
cloudflare.net,0.0,0.0,0.0
whatsapp.net,0.0,0.0,0.0
whatsapp.com,0.0,0.0,0.0
mail.ru,0.7411275748182007,0.7401970176984561,-0.0009305571197445461
blogspot.com,0.0,0.0,0.0
digicert.com,0.0,0.0,0.0
yahoo.com,0.2815200954138998,0.327638804233812,0.0461187088199122
tiktokv.com,0.45843062427937487,0.47177535449921526,0.013344730219840395
cloudflare-dns.com,0.0,0.0,0.0
mozilla.org,0.019156778978763,0.019156778978763,0.0
skype.com,0.005590496156533842,0.008385744234800874,0.002795248078267032
roblox.com,0.0,0.0,0.0
zoom.us,0.017237994794583322,0.01700744724415104,-0.0002305475504322807
epicgames.com,0.0,0.0,0.0
app-measurement.com,0.0,0.0,0.0
vimeo.com,0.002214761502687179,0.002214761502687179,0.0
googledomains.com,0.030303030303030276,0.033395176252319136,0.0030921459492888603
opera.com,0.0016000000000000458,0.023117711456994594,0.021517711456994548
snapchat.com,0.25372798731045865,0.2657667685066448,0.012038781196186177
outlook.com,0.0027230237756553644,0.005178061432651426,0.002455037656996062
one.one,0.008097751536953135,0.007696727848523821,-0.0004010236884293139
office365.com,0.0,0.0,0.0
europa.eu,0.0009036952585339542,0.00033783783783780663,-0.0005658574206961475
qq.com,0.058575374073345676,0.06529638470675081,0.006721010633405133
intuit.com,0.0,0.0,0.0
nih.gov,0.0,0.0,0.0
macromedia.com,0.22367213651573103,0.19874494113324104,-0.024927195382489997
gravatar.com,0.016731933072267724,0.016731933072267724,0.0
netflix.net,0.005145797598627766,0.005145797598627766,0.0
github.io,0.0018674136321195078,0.0013037809647978849,-0.000563632667321623
windows.com,0.036672772805698695,0.0333844899326482,-0.0032882828730504965
flickr.com,0.035997745438532736,0.028725850359925587,-0.007271895078607149
nic.ru,0.016329927528745736,0.015582151391782761,-0.0007477761369629743
baidu.com,0.02186599104455622,0.02397537536274552,0.0021093843181893
apache.org,0.0,0.0,0.0
googleadservices.com,0.0,0.0,0.0
criteo.com,0.0,0.0,0.0
lencr.org,0.0070322549553857305,0.007711055175995796,0.0006788002206100652
dropbox.com,0.048044948973741564,0.04110174015159607,-0.006943208822145497
sentry.io,0.014792092706203186,0.007407407407407418,-0.007384685298795768
unity3d.com,0.021965324407332565,0.022289785052164834,0.00032446064483226955
amazonvideo.com,0.030585762990035126,0.11866655116966718,0.08808078817963205
registrar-servers.com,0.0,0.0,0.0
sberdevices.ru,0.04718825947405936,0.04718825947405936,0.0
stbid.ru,0.0,0.0,0.0
soundcloud.com,0.029081738505858823,0.11012447510144152,0.0810427365955827
rubiconproject.com,0.010125373435590501,0.010198793460535427,7.342002494492572e-05
paypal.com,0.000685871056241405,0.0005486968449931462,-0.0001371742112482588
nytimes.com,0.23285741276278105,0.10500931903698929,-0.12784809372579176
webex.com,0.019272750446750475,0.014383703955963112,-0.004889046490787363
zemanta.com,0.0,0.0,0.0
t.co,0.0,0.0,0.0
miit.gov.cn,0.0,0.0,0.0
w3.org,0.0,0.0,0.0
gmail.com,0.0,0.019607843137254943,0.019607843137254943
forms.gle,0.0,0.018414481897627955,0.018414481897627955
applovin.com,0.014534493086588274,0.016405970352742827,0.0018714772661545531
t.me,0.060672032115492214,0.07759939049372944,0.016927358378237223
samsung.com,0.0013808154996572952,0.0015163176212008578,0.00013550212154356256
salesforce.com,0.014876033057851235,0.016042780748663055,0.0011667476908118202
dns.google,0.0,0.0,0.0
tds.net,0.3052624514156036,0.30454190972671336,-0.0007205416888902416
omtrdc.net,0.044633498627071555,0.04283845864256619,-0.0017950399845053644
facebook-hardware.com,0.0,0.0,0.0
demdex.net,0.0,0.8979591836734694,0.8979591836734694
meraki.com,0.007814006828785192,0.02565097558819185,0.017836968759406657
salesforceliveagent.com,0.01523615352785379,0.0163617770749116,0.001125623547057808
cnn.com,0.014391174069777302,0.01494950771205461,0.0005583336422773089
health.mil,0.0,0.0,0.0
comfortel.pro,0.2260883208385679,0.21992583185237824,-0.0061624889861896515
taboola.com,0.10241200146211205,0.10241200146211205,0.0
pubmatic.com,0.0,0.0,0.0
adobe.io,0.0,0.015275877792977677,0.015275877792977677
xiaomi.com,0.014285714285714235,0.014285714285714235,0.0
casalemedia.com,0.0,0.0,0.0
medium.com,0.3178886343895687,0.3281987861294895,0.010310151739920781
ebay.com,0.20614126242341935,0.21803787733307,0.01189661490965066
appsflyer.com,0.0,0.0,0.0
mcafee.com,0.03222222222222226,0.03222222222222226,0.0
theguardian.com,0.01359014280492965,0.015886161548625655,0.0022960187436960044
googleblog.com,0.0,0.0,0.0
rambler.ru,0.4635495362770078,0.606605783281459,0.1430562470044512
creativecommons.org,0.01983471074380161,0.01983471074380161,0.0
mzstatic.com,0.05034568470251832,0.05143428495357483,0.001088600251056504
userapi.com,0.0,0.03497615262321141,0.03497615262321141
slack.com,0.0007689350249904248,0.0008525149190110604,8.357989402063559e-05
sourceforge.net,0.07439308916817744,0.07187018307479764,-0.0025229060933797953
mit.edu,0.0,0.0,0.0
discord.com,0.0013733223467545796,0.0014293763200914356,5.605397333685591e-05
smartadserver.com,0.0,0.0,0.0
myfritz.net,0.5802469135802469,0.5802469135802469,0.0
nginx.org,0.0,0.0,0.0
ubuntu.com,0.027933600568390893,0.028879698924665242,0.0009460983562743497
miui.com,0.004273504273504258,0.004273504273504258,0.0
scorecardresearch.com,0.0,0.0,0.0
hipages.com.au,0.0,0.0,0.0
sciencedirect.com,0.0,0.0,0.0
nflxvideo.net,0.0,0.0,0.0
nginx.com,0.0,0.0,0.0
kaspersky.com,0.004815521183277327,0.004815521183277327,0.0
telefonica.de,0.019683227353299748,0.01311942368116259,-0.006563803672137158
researchgate.net,0.10471380666049956,0.1176232141021688,0.01290940744166924
appcenter.ms,0.0,0.0,0.0
wixsite.com,0.0014741109268472385,0.0016245304091786483,0.00015041948233140978
youtube-nocookie.com,0.0,0.0,0.0
telecid.ru,0.0,0.0,0.0
hubspot.com,0.22222309989703237,0.22222309989703237,0.0
twitch.tv,0.29250054343154464,0.2553653759336999,-0.037135167497844734
cisco.com,0.0,0.0,0.0
imdb.com,0.4550445885489036,0.565052621509506,0.11000803296060235
issuu.com,0.0,0.01578073089700993,0.01578073089700993
who.int,0.008244216016245254,0.0005404668550021974,-0.007703749161243056
wikimedia.org,0.02512999264704674,0.02512999264704674,0.0
ampproject.org,0.0007660773476533267,0.0007660773476533267,0.0
tinyurl.com,0.0023148148148147696,0.0011574074074074403,-0.0011574074074073293
b-cdn.net,0.0002023881805303107,0.0002023881805303107,0.0
oracle.com,0.0,0.0,0.0
openx.net,0.0,0.0,0.0
doubleverify.com,0.0,0.0,0.0
cdc.gov,0.0,0.0,0.0
grammarly.com,0.016394783609316455,0.01357991024723304,-0.0028148733620834143
android.com,0.013539651837524147,0.012987012987012991,-0.0005526388505111557
weebly.com,0.0,0.0,0.0
mozilla.com,0.048848321296280584,0.04160799826648387,-0.007240323029796714
launchdarkly.com,0.0034056475965913435,0.012968489126646054,0.009562841530054711
wp.com,0.0,0.020408163265306145,0.020408163265306145
360yield.com,0.0,0.0,0.0
drom.ru,0.09457580912719088,0.11547134351455801,0.020895534387367132
roku.com,0.0,0.0,0.0
doi.org,0.0,0.0,0.0
3lift.com,0.0,0.0,0.0
comcast.com,0.01230511049572558,0.07541429749913375,0.06310918700340817
go.com,0.03890189931537602,0.03184492372729364,-0.0070569755880823815
googletagservices.com,0.0,0.0,0.0
washingtonpost.com,0.0644686573023655,0.09169941329276798,0.027230755990402478
www.gov.uk,0.0,0.0,0.0
sharethrough.com,0.0,0.0,0.0
ibm.com,0.0,0.0,0.0
media.net,0.0,0.0,0.0
slideshare.net,0.030000000000000027,0.06818181818181823,0.038181818181818206
opendns.com,0.013314294686843753,0.013314294686843753,0.0
google.com.br,0.10270993387608451,0.10270993387608451,0.0
adsrvr.org,0.0,0.0,0.0
booking.com,0.9184129125014652,0.9263640806962431,0.007951168194777924
teamviewer.com,0.0,0.0,0.0
dnsmadeeasy.com,0.00078192741236216,0.0009599900904249115,0.00017806267806275144
nist.gov,0.0,0.0,0.0
moatads.com,0.0,0.0,0.0
canva.com,0.0,0.0,0.0
reg.ru,0.028877864165535394,0.027932178754096593,-0.0009456854114388014
google.de,0.08492889174003726,0.08492889174003726,0.0
wildberries.ru,0.19092313454290588,0.2360720639139543,0.04514892937104842
t-mobile.com,0.045953574183107526,0.04690894360182685,0.0009553694187193207
shopify.com,0.045263157894736894,0.021739130434782594,-0.0235240274599543
bloomberg.com,0.018181818181818188,0.018181818181818188,0.0
trendmicro.com,0.0,0.0,0.0
harvard.edu,0.0,0.0,0.0
google.co.uk,0.0,0.0,0.0
vungle.com,0.0024701374802794662,0.0024701374802794662,0.0
force.com,0.004929423770003494,0.004929423770003494,0.0
indeed.com,0.0,0.0,0.0
adriver.ru,0.0,0.0,0.0
nature.com,0.019519119865140655,0.019519119865140655,0.0
branch.io,0.0,0.0,0.0
avast.com,0.019416289079210447,0.019416289079210447,0.0
quantserve.com,0.0,0.0,0.0
steampowered.com,0.13753188287762352,0.175573819425194,0.03804193654757049
crashlytics.com,0.003119545108448807,0.002002579893131795,-0.0011169652153170118
godaddy.com,0.0028473314990169474,0.004649133300818731,0.0018018018018017834
lijit.com,0.0,0.0,0.0
springer.com,0.0,0.0,0.0
dotomi.com,0.00555386436664973,0.006684030822459053,0.0011301664558093227
eset.com,0.05240902631962774,0.025437647353314108,-0.02697137896631363
azurefd.net,0.0,0.0,0.0
datadoghq.com,0.0007909827961242177,0.0007909827961242177,0.0
php.net,0.0,0.0,0.0
un.org,0.004006268064135177,0.006821961235587426,0.0028156931714522493
espn.com,0.006612248423598421,0.00588235294117645,-0.0007298954824219717
wiley.com,0.0,0.0,0.0
dailymotion.com,0.5490691326001159,0.3767969608131245,-0.1722721717869914
wbx2.com,0.030054767132092763,0.027675883877236518,-0.0023788832548562455
stanford.edu,0.0,0.0,0.0
elasticbeanstalk.com,0.012402911085248935,0.05194604264658631,0.039543131561337375
outbrain.com,0.0,0.0,0.0
ea.com,0.0,0.0,0.0
quora.com,0.0,0.0,0.0
1c.ru,0.07133070132097374,0.0626398522113889,-0.008690849109584842
inmobi.com,0.1591232789998418,0.005617977528089901,-0.1535053014717519
unsplash.com,0.03813495790594856,0.03894734836862268,0.0008123904626741174
discord.gg,0.016492090462638553,0.00044135495972641436,-0.01605073550291214
yahoo.co.jp,0.0973273028274334,0.18587071122183674,0.08854340839440333
mi.com,0.02695417789757415,0.025510204081632626,-0.0014439738159415239
netangels.ru,0.037968458200136945,0.028895768833849367,-0.009072689366287578
stackoverflow.com,0.02277876323509498,0.022595689923601725,-0.00018307331149325368
elisa.fi,0.0,0.0,0.0
gnu.org,0.017510194291196934,0.017510194291196934,0.0
