domain,control_diff,experimental_diff,diff_in_diff
twitter.com,0.0008115236356258659,0.0008115236356258659,0.0
icloud.com,0.0,0.0,0.0
doubleclick.net,0.0,0.0,0.0
googlevideo.com,0.0,0.017871492398187083,0.017871492398187083
linkedin.com,0.042500352175218525,0.03132405106287872,-0.011176301112339804
google.com,0.0,0.0,0.0
netflix.com,0.003328491890583374,0.0037154989384289294,0.0003870070478455556
cloudflare.com,0.0,3.408577685748426e-05,3.408577685748426e-05
wikipedia.org,0.005919997405965605,0.005551157550499508,-0.00036883985546609654
fastly.net,0.0140729585266548,0.0087641947883621,-0.005308763738292699
microsoft.com,0.03512138559039957,0.04081723652479485,0.005695850934395286
gstatic.com,0.0,0.0,0.0
facebook.com,0.0,0.0,0.0
googleapis.com,0.0,0.0,0.0
googleusercontent.com,0.0,0.0,0.0
live.com,2.1119324181584354e-05,0.0016992767555022992,0.0016781574313207148
googletagmanager.com,0.0,0.0,0.0
apple.com,0.0008034064433196653,0.0008034064433196653,0.0
instagram.com,0.0,0.0,0.0
office.com,0.013779643801965169,0.020441339414553727,0.0066616956125885585
bing.com,0.2596790203782342,0.30794491651935896,0.04826589614112475
wordpress.org,0.014281250570728155,0.013678142559325535,-0.0006031080114026199
ui.com,0.0,0.0,0.0
google-analytics.com,0.04585053148354079,0.04585053148354079,0.0
github.com,0.004689938120085224,0.004507536706825022,-0.00018240141326020254
fbcdn.net,0.0,0.0,0.0
adobe.com,0.036703793198922696,0.03309405636493834,-0.003609736833984356
windows.net,0.003086312838116445,0.002870072346400021,-0.000216240491716424
googlesyndication.com,0.0,0.017871492398187083,0.017871492398187083
pinterest.com,0.17223403972453777,0.15771356885089594,-0.014520470873641833
gandi.net,0.0018212140347468875,0.010549524864684523,0.008728310829937636
amazonaws.com,0.035230763241936414,0.033762251056328685,-0.0014685121856077288
azure.com,0.0719852181422822,0.11067125595669536,0.038686037814413154
amazon.com,0.697033630925691,0.3148882368894901,-0.38214539403620096
spotify.com,0.029200680532399548,0.02931662256138501,0.00011594202898546069
sharepoint.com,0.0021248765775139233,0.017824162449062708,0.015699285871548785
goo.gl,0.0,0.0,0.0
yandex.net,0.07445285351029429,0.07935468872609175,0.0049018352157974565
bit.ly,0.005832174960615277,0.007057501621721807,0.0012253266611065294
ntp.org,0.0035383248446524407,0.0035383248446524407,0.0
wordpress.com,0.025742270205421303,0.03223299686978642,0.006490726664365121
cloudflare.net,0.011184348189997917,0.011184348189997917,0.0
whatsapp.net,0.0,0.0,0.0
whatsapp.com,0.0,0.0,0.0
mail.ru,0.5989211466120151,0.5191142440277783,-0.07980690258423684
blogspot.com,0.0,0.0,0.0
digicert.com,0.0,0.0,0.0
yahoo.com,0.32512594400056893,0.3150441270264027,-0.010081816974166213
tiktokv.com,0.4031747825040779,0.412524526639782,0.009349744135704108
cloudflare-dns.com,0.006383948928408545,0.006504400794982268,0.00012045186657372309
mozilla.org,0.002016738067776136,0.001549884659746259,-0.00046685340802987696
skype.com,0.0004610419548178868,0.0,-0.0004610419548178868
roblox.com,0.00019290123456794372,0.000572737686139746,0.00037983645157180224
zoom.us,0.012601865059415296,0.003701402373247009,-0.008900462686168287
epicgames.com,0.05882352941176472,0.05882352941176472,0.0
app-measurement.com,0.0,0.0,0.0
vimeo.com,0.00270160745643655,0.00270160745643655,0.0
googledomains.com,0.0,0.0,0.0
opera.com,0.0,0.01585708550782816,0.01585708550782816
snapchat.com,0.07083156957730152,0.10461228503799125,0.033780715460689725
outlook.com,0.0019429568800162222,0.006243458249012179,0.004300501368995957
one.one,0.004795226923580809,0.008669013478110776,0.0038737865545299677
office365.com,0.0,0.0,0.0
europa.eu,0.009844850353281642,0.003982930298719767,-0.0058619200545618755
qq.com,0.05664004861728977,0.060982369329102726,0.0043423207118129525
intuit.com,0.0022360486725953033,0.0022360486725953033,0.0
nih.gov,0.015588733979538527,0.014087232478037115,-0.0015015015015014122
macromedia.com,0.06521450234711823,0.09488293664060121,0.02966843429348298
gravatar.com,0.017735067776085023,0.021630381227089268,0.0038953134510042453
netflix.net,0.016891284815813146,0.016891284815813146,0.0
github.io,0.0004615207107419028,0.00048096263473185186,1.944192398994904e-05
windows.com,0.005017001629284978,0.008269807415521413,0.0032528057862364346
flickr.com,0.06537487381181828,0.056069522648677594,-0.009305351163140685
nic.ru,0.02422071657635061,0.0264009236041296,0.002180207027778991
baidu.com,0.07582894905775861,0.07129273737972674,-0.004536211678031865
apache.org,0.0,0.0,0.0
googleadservices.com,0.0,0.0,0.0
criteo.com,0.0,0.0,0.0
lencr.org,0.0027880767869793432,0.0027647520871371123,-2.3324699842230956e-05
dropbox.com,0.09659393256629001,0.077370238296125,-0.019223694270165015
sentry.io,0.034796931128452835,0.01937321937321934,-0.015423711755233493
unity3d.com,0.07656321476668315,0.07643218944311736,-0.0001310253235657921
amazonvideo.com,0.0015675123942840985,0.06199531978145589,0.060427807387171795
registrar-servers.com,0.0,0.0,0.0
sberdevices.ru,0.0009060209208466841,0.0009060209208466841,0.0
stbid.ru,0.0,0.0,0.0
soundcloud.com,0.030360060263264654,0.0880006372766804,0.05764057701341574
rubiconproject.com,0.015347150261693532,0.015463963170709638,0.0001168129090161063
paypal.com,0.0007793372331430515,0.0,-0.0007793372331430515
nytimes.com,0.21303985442511708,0.1598882628269821,-0.053151591598134984
webex.com,0.023717904991087058,0.022403388388875567,-0.0013145166022114907
zemanta.com,0.0,0.0,0.0
t.co,0.0,0.0,0.0
miit.gov.cn,0.0,0.0,0.0
w3.org,0.0,0.0,0.0
gmail.com,0.0,0.020508068882681862,0.020508068882681862
forms.gle,0.0,0.017993418749562395,0.017993418749562395
applovin.com,0.02862222393674463,0.030318992073329443,0.0016967681365848142
t.me,0.0679734975951054,0.09109352174748397,0.02312002415237857
samsung.com,0.06393505098247232,0.06253097162243149,-0.001404079360040833
salesforce.com,0.005134151074873139,0.006747592540961134,0.0016134414660879948
dns.google,0.02450980392156865,0.016339869281045805,-0.008169934640522847
tds.net,0.29273972595194053,0.2896556487628491,-0.0030840771890914276
omtrdc.net,0.030623551436955943,0.061703972731109835,0.031080421294153893
facebook-hardware.com,0.0,0.0,0.0
meraki.com,0.023355047280596675,0.04154581091728393,0.018190763636687257
salesforceliveagent.com,0.005386582835258058,0.0074423475718568,0.002055764736598742
cnn.com,0.028686478244694613,0.02476585778531215,-0.003920620459382462
health.mil,0.0002537375541730169,0.0,-0.0002537375541730169
comfortel.pro,0.0,0.01956550974294957,0.01956550974294957
taboola.com,0.016074660976081345,0.016074660976081345,0.0
pubmatic.com,0.07054844806137262,0.11816548455133835,0.047617036489965736
adobe.io,0.0,0.019607843137254943,0.019607843137254943
xiaomi.com,0.018913165266106424,0.018913165266106424,0.0
casalemedia.com,0.0,0.0,0.0
medium.com,0.12584111260094044,0.12028308880807659,-0.005558023792863853
ebay.com,0.09894060369496005,0.10512516191803445,0.006184558223074399
appsflyer.com,0.0,0.0,0.0
mcafee.com,0.0847192948726212,0.07752569634964368,-0.007193598522977518
theguardian.com,0.006686536330603676,0.007932302138705438,0.001245765808101762
googleblog.com,0.0,0.0,0.0
rambler.ru,0.3590686593866236,0.5137681182465121,0.15469945885988856
creativecommons.org,0.023578386331303824,0.023578386331303824,0.0
mzstatic.com,0.06560143188908885,0.061760022349259924,-0.0038414095398289216
userapi.com,0.02311341318322535,0.39620829733358576,0.3730948841503604
slack.com,0.010038242726001845,0.011051395241888695,0.0010131525158868504
